Pris,Area
7600000,82
2880000,40
5850000,61
2750000,24
2900000,35.1
4025000,48
18200000,145
2750000,33
4619000,43
16625000,136
2750000,25
5095000,69
1.2e+07,113
1.3e+07,110
3670000,46
5450000,79
6550000,75
5550000,79
8200000,77
2850000,40
15500000,166
2440000,23
3775000,51
2755000,37
3050000,38
9100000,97
5750000,66
4800000,55
6530000,90
3500000,36
4250000,42
3495000,54
6300000,82.5
2650000,31
11750000,123
5550000,58
4025000,47
2630000,32
3800000,39
10800000,109
4400000,47
2950000,28
9050000,111.1
9800000,111
5420000,70.8
7050000,54
4800000,76
7500000,72
2248000,23
4300000,51
4430000,43
3150000,30
6820000,82
4420000,49
4950000,71
5750000,58
5100000,63
4e+06,53
8550000,73
4400000,51
6600000,101
5500000,57
10400000,120.5
3500000,40
2250000,18
9300000,91
9800000,94
4600000,40
3100000,37
3650000,37
2350000,22
7350000,77
3550000,43
8625000,85
3295000,53
4050000,48
5350000,67
5200000,65
3050000,34
8900000,99
3e+06,30
5150000,76
4275000,46
3e+06,36
4750000,60
2150000,18
6665000,78.5
3500000,44
6380000,73
3800000,44
4200000,56
8100000,93
4750000,55
5e+06,60
3920000,46.5
2800000,37
6450000,88
5500000,87
8e+06,75
6500000,57
3510000,44
5030000,61
7200000,68
3275000,42
7995000,100.7
2900000,45
2450000,31
6100000,72
5295000,62
3700000,63.5
6875000,68
8800000,97
4500000,54
5e+06,83
4795000,67
7500000,81
4900000,65
6250000,66
3730000,40
3200000,44
2800000,26
3150000,30
3780000,36
8640000,81
5e+06,76
3875000,41
6950000,92.5
6700000,88
4190000,53.5
2600000,25
3775000,39
3530000,43
4020000,40
3200000,39
4600000,58
3800000,43
5300000,60
4850000,37
2800000,20
3860000,49
12600000,122
5750000,65
3550000,41
3500000,33
4800000,71
11425000,143
2550000,27
11750000,89
4495000,50
2100000,23
6250000,45
3725000,34
8900000,123
2925000,28
7900000,83
2470000,21
2500000,24
5e+06,57
2800000,44
3100000,40.5
2535000,24.5
2450000,28
3800000,42
2510000,34
2630000,26
8650000,93
4450000,42
8750000,85
3e+06,37
4575000,52
2990000,31
3600000,40
5700000,61
3850000,44
4150000,47
6260000,84
3370000,32
4350000,56.5
8550000,88
3510000,40
3870000,49
3460000,42
2700000,22
4050000,50
3495000,41
10500000,79
5015000,62
3950000,45
7300000,88
3500000,40
6810000,72
8900000,96
8500000,86
5850000,78
3840000,35
9400000,118
5125000,56
9750000,89
2800000,32
6950000,74
3800000,36
3770000,36
2500000,26
5600000,75
4140000,47
2995000,37
6400000,86
3050000,34
3200000,41
3610000,37
5380000,58
4070000,38
5650000,72
8175000,94
3885000,45
5e+06,58.5
2950000,34
2500000,23
7100000,97
4700000,63
6775000,64.1
6890000,72
3125000,39
3660000,49
3950000,46
3075000,32
5200000,56
7e+06,80.9
3950000,35.6
7300000,83
3300000,32
9500000,103
2930000,38
20600000,184
4050000,42
3900000,45
2580000,20
3275000,35
9500000,87
3800000,46
5800000,63
6820000,69
3900000,43.5
5850000,74
2160000,23
2850000,40
3850000,40
6950000,68
5700000,72
3920000,35
5525000,55
5910000,68
6800000,67
2950000,42
15500000,163
10550000,95
10200000,104
4210000,36
8850000,79
3820000,35.5
5900000,78
3500000,39
8750000,74
4100000,50.5
3e+06,46
8800000,91
5750000,72
3440000,39
6750000,98
6230000,62
5420000,55
5400000,57
2800000,32
2500000,31
1e+07,89
10500000,112.4
5900000,59
4420000,48
5675000,61
4450000,58
4050000,52
3340000,37
5825000,65
4e+06,49
3010000,42.5
3300000,45
2800000,32
8650000,96
10200000,116
8300000,82.5
3500000,41
2240000,20.5
2350000,24
3150000,33.5
7200000,75
2160000,23
5780000,62
4250000,74
3925000,52
6200000,62
4900000,52
2620000,33
4225000,52
12800000,110
3180000,31
4995000,63
2775000,35
5200000,54
3800000,35
3300000,41
2600000,29.5
9100000,86
7400000,83
9800000,107
3370000,38
3550000,32
3550000,36
3700000,46
2500000,23.5
7700000,86.5
10400000,86
3950000,41
4320000,65
6200000,59
4900000,55
5800000,75
8300000,90
4275000,34
5910000,63
4075000,46
7110000,74
8700000,81
4825000,60
3700000,38
11980000,139
3900000,42
6120000,73
5525000,61
6025000,59
3200000,33
4900000,55
6200000,54
2675000,26
5745000,71.5
8200000,89.5
4200000,41
